# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:55,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
12	0.357715453166264	0.0101034756610296	0.0026160889470242	0.00748738671400542	1	1	1	5	2	6	0	0	1	5	0	5	0	0	1	5	0	6	ASV_587	ASV_324	4	1525	1529
13	0.351624646457881	0.0101688778847052	0.0026160889470242	0.00755278893768103	3	7	1	1	4	8	0	0	5	1	0	5	0	0	7	1	0	8	ASV_174	ASV_320	4	1525	1529
14	0.349766275862323	0.0106593945622723	0.0026160889470242	0.00804330561524806	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_533	ASV_176	4	1525	1529
15	0.344421238391155	0.0113134167990283	0.00327011118378025	0.00804330561524806	1	16	1	1	2	16	0	0	16	1	2	15	0	0	16	1	1	15	ASV_15	ASV_949	5	1524	1529
16	0.343886260747175	0.0123411660282164	0.0039241334205363	0.00841703260768009	1	2	1	8	2	9	0	0	2	8	2	7	0	0	2	8	1	8	ASV_395	ASV_13	6	1523	1529
17	0.337129989108768	0.0129951882649724	0.00457815565729235	0.00841703260768009	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_269	ASV_20	7	1522	1529
18	0.335764142433652	0.0136492105017285	0.0052321778940484	0.00841703260768009	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_441	ASV_862	8	1521	1529
19	0.335737246183319	0.0141397271792955	0.0052321778940484	0.00890754928524713	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_503	ASV_907	8	1521	1529
20	0.33565806082197	0.0146302438568626	0.0052321778940484	0.00939806596281417	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_599	ASV_694	8	1521	1529
21	0.334886851577847	0.0150662586813666	0.0052321778940484	0.0098340807873182	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_257	ASV_456	8	1521	1529
22	0.333291083686867	0.0157202809181227	0.0052321778940484	0.0104881030240743	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_393	ASV_377	8	1521	1529
23	0.333153418890641	0.0163743031548787	0.0052321778940484	0.0111421252608303	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_589	ASV_454	8	1521	1529
24	0.333147320318526	0.0170283253916348	0.0052321778940484	0.0117961474975864	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_687	ASV_603	8	1521	1529
25	0.33313617610344	0.0176823476283908	0.0052321778940484	0.0124501697343424	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_944	ASV_508	8	1521	1529
26	0.333052950749541	0.0180093587467688	0.0052321778940484	0.0127771808527204	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_867	ASV_393	8	1521	1529
27	0.333041686618443	0.0186633809835249	0.0052321778940484	0.0134312030894765	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_983	ASV_263	8	1521	1529
28	0.332697745813469	0.0193174032202809	0.0052321778940484	0.0140852253262325	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_635	ASV_583	8	1521	1529
29	0.332297301553094	0.019971425457037	0.0052321778940484	0.0147392475629886	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_420	ASV_995	8	1521	1529
30	0.3322781714667	0.020298436575415	0.0052321778940484	0.0150662586813666	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_867	ASV_216	8	1521	1529
31	0.332029138872727	0.020625447693793	0.0052321778940484	0.0153932697997446	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_687	ASV_629	8	1521	1529
32	0.331953183288142	0.0217154847550531	0.0052321778940484	0.0164833068610047	1	2	1	3	2	5	0	0	2	3	0	3	0	0	2	3	0	5	ASV_699	ASV_476	8	1521	1529
33	0.331855154905497	0.0220424958734312	0.0052321778940484	0.0168103179793827	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_806	ASV_944	8	1521	1529
34	0.331779539107152	0.0226965181101872	0.0052321778940484	0.0174643402161388	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_432	ASV_543	8	1521	1529
35	0.331622409445784	0.0240815063762588	0.00588620013080445	0.0181953062454544	1	9	1	12	2	20	0	0	9	12	2	17	0	0	9	12	1	19	ASV_91	ASV_125	9	1520	1529
36	0.331208500922382	0.0244085174946369	0.00588620013080445	0.0185223173638324	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_277	ASV_589	9	1520	1529
37	0.33116935577294	0.0250625397313929	0.00588620013080445	0.0191763396005885	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1214	ASV_471	9	1520	1529
38	0.330624616727305	0.025716561968149	0.0065402223675605	0.0191763396005885	1	4	1	2	2	5	0	0	4	2	2	4	0	0	4	2	1	4	ASV_147	ASV_659	10	1519	1529
39	0.330204076868258	0.026207078645716	0.0065402223675605	0.0196668562781555	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_243	ASV_485	10	1519	1529
40	0.330153749825219	0.0268611008824721	0.0065402223675605	0.0203208785149115	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_697	ASV_1109	10	1519	1529
41	0.329440567475692	0.0275151231192281	0.0065402223675605	0.0209749007516676	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_945	ASV_976	10	1519	1529
42	0.329338304977871	0.0281691453559842	0.0065402223675605	0.0216289229884236	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_341	ASV_490	10	1519	1529
43	0.329016519892991	0.0284961564743622	0.0065402223675605	0.0219559341068017	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_681	ASV_420	10	1519	1529
44	0.328271797477878	0.0284961564743622	0.0065402223675605	0.0219559341068017	2	2	2	2	4	4	0	0	1	1	0	1	0	0	2	2	0	4	ASV_432	ASV_635	10	1519	1529
45	0.328097446446066	0.0284961564743622	0.0065402223675605	0.0219559341068017	3	3	4	4	7	7	0	0	1	1	0	1	0	0	3	4	0	7	ASV_687	ASV_867	10	1519	1529
46	0.327259411047752	0.0291501787111182	0.0065402223675605	0.0226099563435577	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_912	ASV_955	10	1519	1529
47	0.326630880746416	0.0291501787111182	0.0065402223675605	0.0226099563435577	3	3	3	3	6	6	0	0	1	1	0	1	0	0	3	3	0	6	ASV_277	ASV_806	10	1519	1529
48	0.323408043737191	0.0296406953886853	0.0065402223675605	0.0231004730211248	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_722	ASV_182	10	1519	1529
49	0.321225753960888	0.0289866731519292	0.0065402223675605	0.0224464507843687	6	6	1	2	7	8	0	0	1	2	0	2	0	0	6	2	0	8	ASV_277	ASV_406	10	1519	1529
50	0.321065215683334	0.0293136842703072	0.0065402223675605	0.0227734619027467	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_1214	ASV_229	10	1519	1529
51	0.320311561486235	0.0294771898294963	0.0065402223675605	0.0229369674619357	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_599	ASV_489	10	1519	1529
52	0.319510559670356	0.0301312120662523	0.00719424460431655	0.0229369674619357	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_400	ASV_183	11	1518	1529
53	0.317210228498456	0.0301312120662523	0.00719424460431655	0.0229369674619357	3	3	2	2	5	5	0	0	1	1	0	1	0	0	3	2	0	5	ASV_681	ASV_945	11	1518	1529
54	0.317062159399442	0.0307852343030084	0.00719424460431655	0.0235909896986918	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_654	ASV_1318	11	1518	1529
55	0.316241283311641	0.0314392565397644	0.0078482668410726	0.0235909896986918	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_1093	ASV_502	12	1517	1529
56	0.315535237033654	0.0320932787765205	0.00850228907782865	0.0235909896986918	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_788	ASV_264	13	1516	1529
57	0.314459635697882	0.0325837954540875	0.00850228907782865	0.0240815063762588	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_613	ASV_1104	13	1516	1529
58	0.312849526128676	0.0332378176908436	0.0091563113145847	0.0240815063762588	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_431	ASV_407	14	1515	1529
59	0.307261482320901	0.0338918399275996	0.00981033355134076	0.0240815063762588	1	3	1	7	2	9	0	0	3	7	2	8	0	0	3	7	1	8	ASV_152	ASV_87	15	1514	1529
60	0.30722514199897	0.0338918399275996	0.00981033355134076	0.0240815063762588	1	3	2	3	3	6	0	0	3	2	0	4	0	0	3	3	0	6	ASV_294	ASV_722	15	1514	1529
61	0.306005554985281	0.0353633899603007	0.00981033355134076	0.0255530564089599	1	6	1	3	2	9	0	0	6	3	0	6	0	0	6	3	0	9	ASV_624	ASV_670	15	1514	1529
62	0.30573421047095	0.0357721538582733	0.00981033355134076	0.0259618203069325	1	3	1	2	2	5	0	0	3	2	0	4	0	0	3	2	0	5	ASV_275	ASV_692	15	1514	1529
63	0.304895922960058	0.0362626705358403	0.00981033355134076	0.0264523369844995	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_331	ASV_312	15	1514	1529
64	0.304123177539709	0.0367531872134073	0.00981033355134076	0.0269428536620666	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_893	ASV_458	15	1514	1529
65	0.303478428678574	0.0374072094501634	0.00981033355134076	0.0275968758988226	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1134	ASV_992	15	1514	1529
66	0.303417677140039	0.0380612316869194	0.00981033355134076	0.0282508981355787	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_340	ASV_369	15	1514	1529
67	0.302309916678364	0.0384427446583605	0.00981033355134076	0.0286324111070197	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_141	ASV_650	15	1514	1529
68	0.300132338025552	0.0390967668951165	0.0104643557880968	0.0286324111070197	1	1	1	9	2	9	0	0	1	9	2	8	0	0	1	9	1	8	ASV_649	ASV_17	16	1513	1529
69	0.298724641711453	0.0395872835726836	0.0104643557880968	0.0291229277845867	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_989	ASV_560	16	1513	1529
70	0.298603366278726	0.0402413058094396	0.0111183780248529	0.0291229277845867	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_164	ASV_175	17	1512	1529
71	0.298178026490422	0.0408953280461957	0.0117724002616089	0.0291229277845867	1	2	1	16	2	17	0	0	2	16	2	16	0	0	2	16	1	16	ASV_496	ASV_11	18	1511	1529
72	0.297334837133945	0.0419581141809243	0.012426422498365	0.0295316916825593	1	4	1	3	2	6	0	0	4	3	2	4	0	0	4	3	1	5	ASV_763	ASV_401	19	1510	1529
73	0.295406516487424	0.0426121364176803	0.013080444735121	0.0295316916825593	1	10	1	1	2	10	0	0	10	1	2	9	0	0	10	1	1	9	ASV_157	ASV_339	20	1509	1529
74	0.295111789285891	0.0430481512421844	0.013080444735121	0.0299677065070633	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_399	ASV_99	20	1509	1529
75	0.293974973059657	0.0434841660666884	0.013080444735121	0.0304037213315673	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_338	ASV_285	20	1509	1529
76	0.292683590286726	0.0433206605074994	0.013080444735121	0.0302402157723783	1	2	3	3	4	5	0	0	2	1	0	2	0	0	2	3	0	5	ASV_645	ASV_1214	20	1509	1529
77	0.292142905918851	0.0433206605074994	0.013080444735121	0.0302402157723783	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_1134	ASV_702	20	1509	1529
78	0.291084866588975	0.0431026530952474	0.013080444735121	0.0300222083601263	7	8	1	2	8	10	0	0	2	2	0	3	0	0	8	2	0	10	ASV_277	ASV_1044	20	1509	1529
79	0.28867240862845	0.0435931697728144	0.013080444735121	0.0305127250376933	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_868	ASV_711	20	1509	1529
80	0.287966487098345	0.0442471920095705	0.0137344669718771	0.0305127250376933	1	2	1	8	2	9	0	0	2	8	2	8	0	0	2	8	1	8	ASV_640	ASV_86	21	1508	1529
81	0.287137703131482	0.0443016938626335	0.0137344669718771	0.0305672268907564	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_893	ASV_981	21	1508	1529
82	0.287034627609883	0.0451192216585785	0.0137344669718771	0.0313847546867014	1	2	1	8	2	10	0	0	2	8	0	8	0	0	2	8	0	10	ASV_455	ASV_46	21	1508	1529
83	0.28643109360512	0.0456097383361456	0.0137344669718771	0.0318752713642685	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_498	ASV_491	21	1508	1529
84	0.285649251833667	0.0459912513075866	0.0137344669718771	0.0322567843357095	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_181	ASV_782	21	1508	1529
85	0.285054393026902	0.0463591388157619	0.0137344669718771	0.0326246718438848	1	2	1	7	2	9	0	0	2	7	0	8	0	0	2	7	0	9	ASV_302	ASV_238	21	1508	1529
86	0.283267908736793	0.0470131610525179	0.0143884892086331	0.0326246718438848	1	1	1	12	2	12	0	0	1	12	2	11	0	0	1	12	1	11	ASV_111	ASV_57	22	1507	1529
87	0.282922129272441	0.0466861499341399	0.0143884892086331	0.0322976607255068	4	4	1	2	5	6	0	0	1	2	0	2	0	0	4	2	0	6	ASV_432	ASV_1207	22	1507	1529
88	0.280026236830536	0.047340172170896	0.0150425114453892	0.0322976607255068	1	12	1	2	2	13	0	0	12	2	2	12	0	0	12	2	1	12	ASV_110	ASV_668	23	1506	1529
89	0.279659585706252	0.047830688848463	0.0150425114453892	0.0327881774030738	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_781	ASV_723	23	1506	1529
90	0.276348207803878	0.0484847110852191	0.0156965336821452	0.0327881774030738	1	5	1	4	2	8	0	0	5	4	2	7	0	0	5	4	1	7	ASV_611	ASV_325	24	1505	1529
91	0.276309771809625	0.0493839916607586	0.0170045781556573	0.0323794135051013	1	4	2	6	3	8	0	2	4	4	3	5	0	1	4	5	3	5	ASV_177	ASV_763	26	1503	1529
92	0.27606682754546	0.0500380138975147	0.0170045781556573	0.0330334357418573	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_483	ASV_855	26	1503	1529
93	0.275979899985917	0.0492204861015696	0.0170045781556573	0.0322159079459123	7	7	1	2	8	9	0	0	1	2	0	2	0	0	7	2	0	9	ASV_687	ASV_209	26	1503	1529
94	0.274704367674248	0.0496565009260737	0.0170045781556573	0.0326519227704163	1	3	1	1	2	4	0	0	3	1	0	3	0	0	3	1	0	4	ASV_408	ASV_158	26	1503	1529
95	0.27310243547369	0.0500925157505777	0.0170045781556573	0.0330879375949203	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_334	ASV_1089	26	1503	1529
96	0.272785235590481	0.0510081468820362	0.0170045781556573	0.0340035687263788	1	3	1	4	2	7	0	0	3	4	0	5	0	0	3	4	0	7	ASV_816	ASV_886	26	1503	1529
97	0.271795998733695	0.0513760343902115	0.0170045781556573	0.0343714562345541	1	7	1	2	2	9	0	0	7	2	0	8	0	0	7	2	0	9	ASV_298	ASV_863	26	1503	1529
98	0.271737420891895	0.0515161820123735	0.0170045781556573	0.0345116038567161	1	3	2	9	3	12	0	0	3	7	0	8	0	0	3	9	0	12	ASV_672	ASV_974	26	1503	1529
99	0.271496817295144	0.0518665510677785	0.0170045781556573	0.0348619729121211	1	13	1	2	2	15	0	0	13	2	0	14	0	0	13	2	0	15	ASV_21	ASV_389	26	1503	1529
100	0.27143995609647	0.0522480640392195	0.0170045781556573	0.0352434858835622	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_610	ASV_190	26	1503	1529
101	0.271303400749411	0.0529020862759756	0.0176586003924134	0.0352434858835622	1	17	1	1	2	17	0	0	17	1	2	16	0	0	17	1	1	16	ASV_2	ASV_724	27	1502	1529
102	0.269774726173728	0.0529511379437323	0.0176586003924134	0.0352925375513189	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_275	ASV_773	27	1502	1529
103	0.267423077177516	0.0529511379437323	0.0176586003924134	0.0352925375513189	1	3	3	6	4	9	0	0	3	4	0	6	0	0	3	6	0	9	ASV_636	ASV_294	27	1502	1529
104	0.267300645627741	0.0529511379437323	0.0176586003924134	0.0352925375513189	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_697	ASV_592	27	1502	1529
105	0.266502375074829	0.0529293372025071	0.0176586003924134	0.0352707368100937	3	5	1	3	4	8	0	0	3	3	0	5	0	0	5	3	0	8	ASV_893	ASV_356	27	1502	1529
106	0.264834826766892	0.0537468649984522	0.0176586003924134	0.0360882646060387	1	3	1	7	2	10	0	0	3	7	0	8	0	0	3	7	0	10	ASV_641	ASV_306	27	1502	1529
107	0.264821203872197	0.0541283779698932	0.0176586003924134	0.0364697775774798	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_380	ASV_292	27	1502	1529
108	0.26475772215526	0.0541283779698932	0.0176586003924134	0.0364697775774798	2	4	1	4	3	8	0	0	3	4	0	6	0	0	4	4	0	8	ASV_338	ASV_108	27	1502	1529
109	0.264514776349872	0.0547824002066492	0.0183126226291694	0.0364697775774798	1	1	1	8	2	8	0	0	1	8	2	7	0	0	1	8	1	7	ASV_279	ASV_36	28	1501	1529
110	0.263210362135404	0.0554364224434053	0.0189666448659255	0.0364697775774798	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_237	ASV_994	29	1500	1529
111	0.263000778159772	0.0558451863413778	0.0189666448659255	0.0368785414754523	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_727	ASV_484	29	1500	1529
112	0.261888805217717	0.0554558873909278	0.0185306300414214	0.0369252573495063	2	9	1	1	3	10	2	0	7	1	2	7	1	0	8	1	1	9	ASV_395	ASV_1071	29	1500	1529
113	0.261803724613089	0.0556193929501168	0.0185306300414214	0.0370887629086953	4	5	1	1	5	6	0	0	2	1	0	2	0	0	5	1	0	6	ASV_645	ASV_118	29	1500	1529
114	0.26103284169441	0.0562734151868729	0.0191846522781775	0.0370887629086953	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_271	ASV_308	30	1499	1529
115	0.259424311814909	0.0567094300113769	0.0191846522781775	0.0375247777331994	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_303	ASV_228	30	1499	1529
116	0.258730056438016	0.0567639318644399	0.0191846522781775	0.0375792795862624	1	2	2	3	3	5	0	0	2	2	0	3	0	0	2	3	0	5	ASV_1091	ASV_331	30	1499	1529
117	0.258011830848549	0.0577776663314118	0.0198386745149335	0.0379389918164782	1	10	1	3	2	12	0	0	10	3	2	10	0	0	10	3	1	11	ASV_268	ASV_531	31	1498	1529
118	0.257691843556442	0.0584316885681678	0.0204926967516896	0.0379389918164782	1	17	1	1	2	17	0	0	17	1	2	16	0	0	17	1	1	16	ASV_122	ASV_715	32	1497	1529
119	0.255818943939401	0.0584316885681678	0.0204926967516896	0.0379389918164782	3	4	1	2	4	6	0	0	2	2	0	3	0	0	4	2	0	6	ASV_1134	ASV_559	32	1497	1529
120	0.254538475961641	0.0592725743011399	0.0204926967516896	0.0387798775494503	1	5	1	4	2	9	0	0	5	4	0	7	0	0	5	4	0	9	ASV_163	ASV_240	32	1497	1529
121	0.252981490020743	0.0596649876431935	0.0204926967516896	0.0391722908915039	1	2	1	4	2	6	0	0	2	4	0	5	0	0	2	4	0	6	ASV_227	ASV_546	32	1497	1529
122	0.252702067112799	0.0596649876431936	0.0204926967516896	0.0391722908915039	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_341	ASV_719	32	1497	1529
123	0.25160446208076	0.0589382962690202	0.0204926967516896	0.0384455995173305	2	5	2	2	4	7	0	0	3	1	0	3	0	0	5	2	0	7	ASV_699	ASV_654	32	1497	1529
124	0.251410563437806	0.0595923185057762	0.0211467189884456	0.0384455995173305	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_212	ASV_375	33	1496	1529
125	0.250247959825812	0.0602891636270818	0.0220187486374537	0.038270414989628	2	15	1	4	3	17	0	0	14	4	3	14	0	0	15	4	2	15	ASV_21	ASV_149	35	1494	1529
126	0.249931193671345	0.060971675468848	0.0228907782864618	0.0380808971823862	2	9	1	7	3	14	0	0	8	7	3	11	0	0	9	7	2	12	ASV_298	ASV_423	37	1492	1529
127	0.249706352993107	0.0616256977056041	0.0235448005232178	0.0380808971823862	1	1	1	8	2	8	0	0	1	8	2	7	0	0	1	8	1	7	ASV_74	ASV_304	38	1491	1529
128	0.248267020598095	0.0615303194627438	0.0235448005232178	0.0379855189395259	3	12	1	1	4	13	0	0	8	1	0	8	0	0	12	1	0	13	ASV_672	ASV_1213	38	1491	1529
129	0.247572375040545	0.0604039478327751	0.0235448005232178	0.0368591473095572	8	10	2	4	10	14	0	0	3	2	0	4	0	0	10	4	0	14	ASV_277	ASV_382	38	1491	1529
130	0.246007022383921	0.0607854608042161	0.0244168301722259	0.0363686306319901	2	3	1	8	3	9	0	0	2	8	3	7	0	0	3	8	2	7	ASV_533	ASV_146	40	1489	1529
131	0.245870819293532	0.0605129515389011	0.0244168301722259	0.0360961213666751	8	9	1	2	9	11	0	0	2	2	0	3	0	0	9	2	0	11	ASV_687	ASV_366	40	1489	1529
132	0.243670257472553	0.0604039478327751	0.0244168301722259	0.0359871176605491	2	5	1	1	3	6	0	0	3	1	0	3	0	0	5	1	0	6	ASV_119	ASV_705	40	1489	1529
133	0.243152497213476	0.0622492248579082	0.0250708524089819	0.0371783724489262	1	7	1	12	2	18	0	0	7	12	2	14	0	0	7	12	1	17	ASV_203	ASV_135	41	1488	1529
134	0.241673887571232	0.0629032470946643	0.025724874645738	0.0371783724489262	1	1	1	13	2	13	0	0	1	13	2	12	0	0	1	13	1	12	ASV_310	ASV_42	42	1487	1529
135	0.240444716697893	0.0629577489477273	0.025724874645738	0.0372328743019892	1	2	2	3	3	5	0	0	2	2	0	3	0	0	2	3	0	5	ASV_1036	ASV_613	42	1487	1529
136	0.239373687276136	0.0636117711844833	0.026378896882494	0.0372328743019892	1	2	1	7	2	8	0	0	2	7	2	7	0	0	2	7	1	7	ASV_1139	ASV_113	43	1486	1529
137	0.239035357369127	0.0641022878620504	0.026378896882494	0.0377233909795563	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_412	ASV_845	43	1486	1529
138	0.23888439196087	0.0648380628784009	0.026378896882494	0.0384591659959068	1	9	1	9	2	18	0	0	9	9	0	16	0	0	9	9	0	18	ASV_168	ASV_234	43	1486	1529
139	0.238534847199309	0.065492085115157	0.0270329191192501	0.0384591659959068	1	2	1	21	2	22	0	0	2	21	2	21	0	0	2	21	1	21	ASV_628	ASV_28	44	1485	1529
140	0.238378023981985	0.0669309340360203	0.0276869413560061	0.0392439926800141	1	7	1	7	2	13	0	0	7	7	2	10	0	0	7	7	1	12	ASV_494	ASV_388	45	1484	1529
141	0.238163868489646	0.0673233473780739	0.0276869413560061	0.0396364060220677	1	4	1	2	2	6	0	0	4	2	0	5	0	0	4	2	0	6	ASV_778	ASV_184	45	1484	1529
142	0.237977662915187	0.0673233473780739	0.0276869413560061	0.0396364060220677	2	3	1	3	3	6	0	0	2	3	0	4	0	0	3	3	0	6	ASV_781	ASV_752	45	1484	1529
