# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:49,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
16	0.363797691206779	0.0493980048159615	0.00773993808049536	0.0416580667354661	1	4	1	5	2	8	0	0	4	5	2	6	0	0	4	5	1	7	ASV_169	ASV_27	5	641	646
17	0.3624219469002	0.0503267973856209	0.00980392156862745	0.0405228758169935	2	8	1	6	3	12	0	0	5	6	3	6	0	0	8	6	2	10	ASV_598	ASV_701	7	639	646
18	0.346157557248399	0.05187478500172	0.0113519091847265	0.0405228758169935	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_101	ASV_88	8	638	646
19	0.339864129224701	0.0544547643618851	0.0113519091847265	0.0431028551771586	1	2	1	3	2	5	0	0	2	3	0	3	0	0	2	3	0	5	ASV_1149	ASV_430	8	638	646
20	0.335515192828587	0.056905744754042	0.0128998968008256	0.0440058479532164	1	4	1	5	2	8	0	0	4	5	2	6	0	0	4	5	1	7	ASV_311	ASV_376	9	637	646
21	0.333333333333333	0.0584537323701411	0.0144478844169247	0.0440058479532164	1	1	1	1	2	1	0	0	1	1	2	0	0	0	1	1	1	0	ASV_710	ASV_340	10	636	646
22	0.333333333333333	0.0600017199862401	0.0159958720330237	0.0440058479532164	1	1	1	1	2	1	0	0	1	1	2	0	0	0	1	1	1	0	ASV_51	ASV_498	11	635	646
23	0.333333309294461	0.0615497076023392	0.0159958720330237	0.0455538355693155	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_654	ASV_520	11	635	646
24	0.333331546218343	0.0630976952184383	0.0159958720330237	0.0471018231854146	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_336	ASV_600	11	635	646
25	0.333324498941789	0.0646456828345374	0.0159958720330237	0.0486498108015136	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1063	ASV_728	11	635	646
26	0.333324420697351	0.0661936704506364	0.0159958720330237	0.0501977984176127	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_880	ASV_1009	11	635	646
27	0.333323406256165	0.0677416580667355	0.0159958720330237	0.0517457860337118	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_396	ASV_399	11	635	646
28	0.333322011441091	0.068515651874785	0.0159958720330237	0.0525197798417613	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_654	ASV_50	11	635	646
29	0.333318435825176	0.0700636394908841	0.0159958720330237	0.0540677674578604	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1075	ASV_361	11	635	646
30	0.333315433080852	0.0716116271069832	0.0159958720330237	0.0556157550739595	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1454	ASV_1441	11	635	646
31	0.333309410028142	0.0731596147230823	0.0159958720330237	0.0571637426900586	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_582	ASV_792	11	635	646
32	0.333304818116522	0.0747076023391813	0.0159958720330237	0.0587117303061577	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_238	ASV_547	11	635	646
33	0.333290578369523	0.0754815961472309	0.0159958720330237	0.0594857241142072	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_880	ASV_1353	11	635	646
34	0.333289756671687	0.0762555899552804	0.0159958720330237	0.0602597179222567	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_654	ASV_539	11	635	646
35	0.333274496168283	0.0778035775713795	0.0159958720330237	0.0618077055383558	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_733	ASV_978	11	635	646
36	0.333268778482079	0.0793515651874786	0.0159958720330237	0.0633556931544549	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_730	ASV_438	11	635	646
37	0.333211779872999	0.0801255589955281	0.0159958720330237	0.0641296869625044	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_936	ASV_336	11	635	646
38	0.333200100924078	0.0808995528035776	0.0159958720330237	0.064903680770554	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_880	ASV_372	11	635	646
39	0.333106012741933	0.0816735466116272	0.0159958720330237	0.0656776745786035	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_1063	ASV_39	11	635	646
40	0.332866447724221	0.0832215342277263	0.0159958720330237	0.0672256621947026	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_642	ASV_1390	11	635	646
41	0.332806976361963	0.0839955280357758	0.0159958720330237	0.0679996560027521	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_730	ASV_744	11	635	646
42	0.332790407497096	0.0855435156518749	0.0159958720330237	0.0695476436188512	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1202	ASV_57	11	635	646
43	0.332652384910184	0.087091503267974	0.0159958720330237	0.0710956312349503	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_375	ASV_681	11	635	646
44	0.332516799016258	0.088639490884073	0.0159958720330237	0.0726436188510494	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_852	ASV_619	11	635	646
45	0.332215167614037	0.0894134846921226	0.0159958720330237	0.0734176126590989	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_238	ASV_1368	11	635	646
46	0.331923367086341	0.0901874785001721	0.0159958720330237	0.0741916064671484	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_396	ASV_321	11	635	646
47	0.331690806755161	0.0901874785001721	0.0159958720330237	0.0741916064671484	2	2	4	4	6	6	0	0	1	1	0	1	0	0	2	4	0	6	ASV_1202	ASV_880	11	635	646
48	0.331431722124881	0.0909614723082217	0.0159958720330237	0.074965600275198	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_936	ASV_572	11	635	646
49	0.331092768188315	0.0925094599243207	0.0159958720330237	0.0765135878912971	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_580	ASV_271	11	635	646
50	0.330717819471502	0.0932834537323703	0.0159958720330237	0.0772875816993466	4	4	1	1	5	5	0	0	1	1	0	1	0	0	4	1	0	5	ASV_654	ASV_1052	11	635	646
51	0.330545811798182	0.0948314413484693	0.0175438596491228	0.0772875816993466	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_182	ASV_409	12	634	646
52	0.330423571000711	0.0956054351565189	0.0175438596491228	0.0780615755073961	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_237	ASV_375	12	634	646
53	0.33012041238343	0.0956054351565189	0.0175438596491228	0.0780615755073961	6	6	2	2	8	8	0	0	1	1	0	1	0	0	6	2	0	8	ASV_1202	ASV_642	12	634	646
54	0.330060132608598	0.0963794289645684	0.0175438596491228	0.0788355693154457	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_238	ASV_1387	12	634	646
55	0.329769983198517	0.097153422772618	0.0175438596491228	0.0796095631234952	4	4	1	1	5	5	0	0	1	1	0	1	0	0	4	1	0	5	ASV_936	ASV_592	12	634	646
56	0.329488687367556	0.0979274165806675	0.0175438596491228	0.0803835569315448	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_1075	ASV_473	12	634	646
57	0.328347136657528	0.101023391812866	0.0175438596491228	0.0834795321637429	1	5	1	7	2	12	0	0	5	7	0	9	0	0	5	7	0	12	ASV_164	ASV_450	12	634	646
58	0.328256831416761	0.102571379428965	0.0190918472652219	0.0834795321637429	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_578	ASV_10	13	633	646
59	0.328079177819951	0.104119367045064	0.020639834881321	0.0834795321637429	1	4	1	1	2	4	0	0	4	1	2	3	0	0	4	1	1	3	ASV_22	ASV_130	14	632	646
60	0.328026988615834	0.104893360853113	0.020639834881321	0.0842535259717925	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_852	ASV_633	14	632	646
61	0.32525626684448	0.105667354661163	0.020639834881321	0.085027519779842	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_287	ASV_580	14	632	646
62	0.325087163971696	0.107834537323702	0.020639834881321	0.0871947024423807	1	2	1	5	2	7	0	0	2	5	0	5	0	0	2	5	0	7	ASV_494	ASV_504	14	632	646
63	0.325085957363044	0.108995528035776	0.020639834881321	0.088355693154455	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_417	ASV_343	14	632	646
64	0.325005678088385	0.109769521843825	0.020639834881321	0.0891296869625046	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_582	ASV_628	14	632	646
65	0.324823949615081	0.110543515651875	0.020639834881321	0.0899036807705541	5	5	1	1	6	6	0	0	1	1	0	1	0	0	5	1	0	6	ASV_936	ASV_1219	14	632	646
66	0.324660833756847	0.111317509459925	0.020639834881321	0.0906776745786037	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_396	ASV_190	14	632	646
67	0.323210560036683	0.112865497076024	0.02218782249742	0.0906776745786037	1	7	1	1	2	7	0	0	7	1	2	6	0	0	7	1	1	6	ASV_16	ASV_1448	15	631	646
68	0.3229930593743	0.113639490884073	0.02218782249742	0.0914516683866532	8	8	1	1	9	9	0	0	1	1	0	1	0	0	8	1	0	9	ASV_1202	ASV_30	15	631	646
69	0.319208442992548	0.115832473340213	0.0252837977296182	0.0905486756105954	2	8	1	3	3	9	2	0	6	3	3	6	1	0	7	3	3	6	ASV_311	ASV_540	17	629	646
70	0.318477835846964	0.118971448228414	0.0257997936016512	0.0931716546267633	2	14	1	11	3	24	2	0	9	11	3	12	1	0	13	11	2	22	ASV_492	ASV_134	18	628	646
71	0.318379164640688	0.119745442036464	0.0257997936016512	0.0939456484348128	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_832	ASV_730	18	628	646
72	0.318011120934334	0.120906432748538	0.0257997936016512	0.0951066391468871	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_87	ASV_86	18	628	646
73	0.315964815164263	0.122454420364637	0.0257997936016512	0.0966546267629862	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_597	ASV_769	18	628	646
74	0.313882249613554	0.125859993120055	0.0273477812177503	0.0985122119023051	1	11	1	3	2	13	0	0	11	3	2	10	0	0	11	3	1	12	ASV_124	ASV_793	19	627	646
75	0.313313288026222	0.126633986928105	0.0273477812177503	0.0992862057103547	1	1	3	3	4	4	0	0	1	1	0	1	0	0	1	3	0	4	ASV_584	ASV_237	19	627	646
76	0.312450291946818	0.127794977640179	0.0273477812177503	0.100447196422429	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_346	ASV_187	19	627	646
77	0.311929225306599	0.129342965256278	0.0288957688338493	0.100447196422429	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_352	ASV_18	20	626	646
78	0.31147053632981	0.130890952872377	0.0304437564499484	0.100447196422429	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_100	ASV_48	21	625	646
79	0.310930190957852	0.130890952872377	0.0304437564499484	0.100447196422429	9	9	4	4	13	13	0	0	1	1	0	1	0	0	9	4	0	13	ASV_1202	ASV_396	21	625	646
80	0.309983536143517	0.133212934296526	0.0304437564499484	0.102769177846578	1	3	1	3	2	6	0	0	3	3	0	4	0	0	3	3	0	6	ASV_175	ASV_337	21	625	646
81	0.309449490169478	0.134760921912625	0.0304437564499484	0.104317165462677	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_511	ASV_242	21	625	646
82	0.309287214609461	0.134244926040592	0.0304437564499484	0.103801169590644	2	10	1	2	3	12	0	0	6	2	0	6	0	0	10	2	0	12	ASV_221	ASV_706	21	625	646
83	0.30477164637611	0.135792913656691	0.0319917440660475	0.103801169590644	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_33	ASV_13	22	624	646
84	0.30369270489867	0.13734090127279	0.0319917440660475	0.105349157206743	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_764	ASV_463	22	624	646
85	0.303636787242043	0.138888888888889	0.0319917440660475	0.106897144822842	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_442	ASV_1241	22	624	646
86	0.302899439032865	0.138501891984864	0.0319917440660475	0.106510147918817	3	3	1	2	4	5	0	0	1	2	0	2	0	0	3	2	0	5	ASV_582	ASV_191	22	624	646
87	0.302484429267171	0.136695906432749	0.0319917440660475	0.104704162366701	4	4	1	6	5	10	0	0	1	6	0	6	0	0	4	6	0	10	ASV_584	ASV_96	22	624	646
88	0.302038598383698	0.138243894048848	0.0319917440660475	0.1062521499828	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_253	ASV_168	22	624	646
89	0.301770752155589	0.139791881664947	0.0335397316821466	0.106252149982801	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_114	ASV_556	23	623	646
90	0.300279873790348	0.140952872377021	0.0335397316821466	0.107413140694875	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_434	ASV_549	23	623	646
91	0.299927438963335	0.14250085999312	0.0350877192982456	0.107413140694875	1	2	1	1	2	2	0	0	2	1	2	1	0	0	2	1	1	1	ASV_118	ASV_276	24	622	646
92	0.298654137179462	0.14404884760922	0.0366357069143447	0.107413140694875	1	1	1	5	2	5	0	0	1	5	2	4	0	0	1	5	1	4	ASV_555	ASV_31	25	621	646
93	0.297990479110876	0.143661850705195	0.0366357069143447	0.10702614379085	3	3	1	2	4	5	0	0	1	2	0	2	0	0	3	2	0	5	ASV_1063	ASV_445	25	621	646
94	0.297192329231604	0.139404884760922	0.0366357069143447	0.102769177846578	13	13	1	2	14	15	0	0	1	2	0	2	0	0	13	2	0	15	ASV_1202	ASV_177	25	621	646
95	0.294892194384568	0.140952872377021	0.0381836945304438	0.102769177846578	1	1	1	11	2	11	0	0	1	11	2	10	0	0	1	11	1	10	ASV_737	ASV_6	26	620	646
96	0.294631853812219	0.142500859993121	0.0397316821465429	0.102769177846578	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_64	ASV_131	27	619	646
97	0.293856839726731	0.14404884760922	0.0412796697626419	0.102769177846578	1	1	1	4	2	4	0	0	1	4	2	3	0	0	1	4	1	3	ASV_639	ASV_17	28	618	646
98	0.293558051065967	0.144435844513244	0.0412796697626419	0.103156174750602	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_346	ASV_588	28	618	646
99	0.29260261529031	0.145209838321294	0.0412796697626419	0.103930168558652	1	1	4	4	5	5	0	0	1	1	0	1	0	0	1	4	0	5	ASV_761	ASV_832	28	618	646
100	0.290355637791465	0.146757825937393	0.042827657378741	0.103930168558652	1	4	1	1	2	4	0	0	4	1	2	3	0	0	4	1	1	3	ASV_108	ASV_285	29	617	646
101	0.290225607325826	0.148305813553492	0.0443756449948401	0.103930168558652	1	1	1	13	2	13	0	0	1	13	2	12	0	0	1	13	1	12	ASV_109	ASV_25	30	616	646
102	0.289706895765979	0.149466804265566	0.0443756449948401	0.105091159270726	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_433	ASV_123	30	616	646
103	0.289646074954538	0.161449375071667	0.0443756449948401	0.117073730076826	1	15	1	23	2	38	0	0	15	23	0	27	0	0	15	23	0	38	ASV_54	ASV_251	30	616	646
104	0.287351726069332	0.162610365783741	0.0443756449948401	0.118234720788901	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_367	ASV_297	30	616	646
105	0.286954337218705	0.162610365783741	0.0443756449948401	0.118234720788901	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_253	ASV_256	30	616	646
106	0.286654842648304	0.16493234720789	0.0443756449948401	0.120556702213049	1	4	1	2	2	6	0	0	4	2	0	4	0	0	4	2	0	6	ASV_259	ASV_709	30	616	646
107	0.284132054593544	0.166480334823989	0.0459236326109392	0.120556702213049	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_56	ASV_479	31	615	646
108	0.282019190979411	0.168028322440088	0.0474716202270382	0.120556702213049	1	3	1	2	2	4	0	0	3	2	2	3	0	0	3	2	1	3	ASV_426	ASV_405	32	614	646
109	0.281870003309567	0.169189313152162	0.0474716202270382	0.121717692925124	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_604	ASV_330	32	614	646
110	0.278751061386762	0.170496502694646	0.0495356037151704	0.120960898979475	2	13	1	7	3	18	0	0	9	7	3	10	0	0	13	7	2	16	ASV_306	ASV_80	34	612	646
111	0.277083311577857	0.172915233344801	0.0510835913312694	0.121831642013531	1	3	1	8	2	10	0	0	3	8	2	8	0	0	3	8	1	9	ASV_166	ASV_128	35	611	646
112	0.277011036518007	0.174979216832933	0.0510835913312694	0.123895625501663	1	6	1	2	2	8	0	0	6	2	0	6	0	0	6	2	0	8	ASV_561	ASV_950	35	611	646
113	0.274043569586737	0.174979216832933	0.0510835913312694	0.123895625501663	1	2	2	2	3	4	0	0	2	1	0	2	0	0	2	2	0	4	ASV_278	ASV_733	35	611	646
114	0.273632511985736	0.173560228184842	0.0510835913312694	0.122476636853572	14	15	1	2	15	17	0	0	2	2	0	3	0	0	15	2	0	17	ASV_1202	ASV_661	35	611	646
115	0.272200619417244	0.17440458506635	0.0510835913312694	0.123320993735081	1	9	1	3	2	12	0	0	9	3	0	11	0	0	9	3	0	12	ASV_37	ASV_59	35	611	646
116	0.271595921659548	0.177016814168518	0.051341589267286	0.125675224901232	3	12	1	9	4	20	3	0	6	9	4	8	2	0	10	9	3	17	ASV_598	ASV_326	36	610	646
117	0.269889992219308	0.176887815200509	0.051341589267286	0.125546225933223	1	2	4	5	5	7	0	0	2	2	0	3	0	0	2	5	0	7	ASV_562	ASV_582	36	610	646
118	0.268158381125511	0.17564942510763	0.051341589267286	0.124307835840344	3	6	1	5	4	11	0	0	2	5	0	5	0	0	6	5	0	11	ASV_550	ASV_721	36	610	646
119	0.267151888929381	0.176681416851696	0.051341589267286	0.12533982758441	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_165	ASV_212	36	610	646
120	0.265458718838528	0.175907423043647	0.051341589267286	0.124565833776361	4	4	1	2	5	6	0	0	1	2	0	2	0	0	4	2	0	6	ASV_238	ASV_899	36	610	646
121	0.262418868734705	0.171595171827371	0.051341589267286	0.120253582560085	6	6	2	6	8	12	0	0	1	4	0	4	0	0	6	6	0	12	ASV_936	ASV_753	36	610	646
122	0.261895165355019	0.17314315944347	0.052889576883385	0.120253582560085	1	7	1	1	2	7	0	0	7	1	2	6	0	0	7	1	1	6	ASV_554	ASV_339	37	609	646
123	0.257603554931308	0.171982168731395	0.052889576883385	0.11909259184801	5	5	1	2	6	7	0	0	1	2	0	2	0	0	5	2	0	7	ASV_654	ASV_495	37	609	646
124	0.25735876036926	0.173207658927474	0.0549535603715171	0.118254098555957	2	5	1	8	3	11	0	0	3	8	3	6	0	0	5	8	2	9	ASV_295	ASV_144	39	607	646
125	0.256816491738512	0.174755646543573	0.0565015479876162	0.118254098555957	1	1	1	4	2	4	0	0	1	4	2	3	0	0	1	4	1	3	ASV_181	ASV_422	40	606	646
126	0.256624376907538	0.176303634159672	0.0580495356037153	0.118254098555957	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_354	ASV_257	41	605	646
127	0.254614422559719	0.179378109563869	0.0611455108359134	0.118232598727955	2	6	1	10	3	14	2	0	4	10	3	9	1	0	5	10	3	11	ASV_126	ASV_78	43	603	646
128	0.253894485281035	0.178668615239823	0.0611455108359134	0.11752310440391	15	17	1	2	16	19	0	0	3	2	0	4	0	0	17	2	0	19	ASV_1202	ASV_167	43	603	646
129	0.253144858308438	0.178797614207832	0.0611455108359134	0.117652103371918	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_434	ASV_47	43	603	646
130	0.252606545166816	0.17939100946067	0.0601135190918474	0.119277490368822	2	13	1	6	3	19	2	0	10	6	2	12	1	0	12	6	1	18	ASV_124	ASV_613	43	603	646
131	0.252576364121567	0.180938997076769	0.0616615067079465	0.119277490368822	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_115	ASV_143	44	602	646
132	0.251320662776623	0.180513300482342	0.0616615067079465	0.118851793774395	16	19	1	2	17	21	0	0	4	2	0	5	0	0	19	2	0	21	ASV_1202	ASV_1083	44	602	646
133	0.246932396407981	0.182061288098441	0.0632094943240455	0.118851793774395	1	7	1	1	2	7	0	0	7	1	2	6	0	0	7	1	1	6	ASV_89	ASV_805	45	601	646
134	0.241136049560882	0.183867273650556	0.0632094943240455	0.12065777932651	1	2	1	12	2	14	0	0	2	12	0	12	0	0	2	12	0	14	ASV_222	ASV_315	45	601	646
135	0.240967729582308	0.184905128984077	0.0736326109391126	0.111272518044964	3	24	3	14	6	29	3	0	12	8	6	11	2	0	22	14	11	18	ASV_492	ASV_460	54	592	646
136	0.239274782233418	0.184518132080052	0.0736326109391126	0.11088552114094	6	7	1	2	7	9	0	0	2	2	0	3	0	0	7	2	0	9	ASV_654	ASV_117	54	592	646
137	0.239168379460902	0.187107493183345	0.0767285861713108	0.110378907012034	2	7	1	10	3	15	2	0	5	10	3	11	1	0	6	10	3	12	ASV_162	ASV_215	56	590	646
138	0.239151092391271	0.188655480799445	0.0782765737874098	0.110378907012034	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_270	ASV_45	57	589	646
139	0.233162183667544	0.190203468415544	0.0798245614035089	0.110378907012034	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_42	ASV_864	58	588	646
140	0.232576116164085	0.190719464287577	0.0798245614035089	0.110894902884067	2	5	1	3	3	8	0	0	3	3	0	4	0	0	5	3	0	8	ASV_1149	ASV_307	58	588	646
141	0.231699242239797	0.192267451903676	0.081372549019608	0.110894902884067	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_530	partition_Class5	59	587	646
142	0.228038361022991	0.193815439519775	0.0829205366357071	0.110894902884067	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_105	ASV_61	60	586	646
143	0.228015729309059	0.191261259953211	0.0829205366357071	0.108340723317504	2	7	3	3	5	10	0	0	5	1	0	5	0	0	7	3	0	10	ASV_494	ASV_1075	60	586	646
144	0.227188074543454	0.193712240345368	0.0844685242518061	0.109243716093562	1	6	1	3	2	8	0	0	6	3	2	6	0	0	6	3	1	7	ASV_347	ASV_662	61	585	646
145	0.223440707122103	0.194228236217401	0.0865325077399382	0.107695728477463	2	2	1	6	3	6	0	0	1	6	3	4	0	0	2	6	2	4	ASV_597	ASV_486	63	583	646
146	0.222314473527534	0.195117407675458	0.0966681409405869	0.0984492667348709	4	20	3	12	7	22	4	0	8	6	7	7	3	0	17	12	13	9	ASV_598	ASV_221	73	573	646
147	0.222076163415669	0.196665395291557	0.098216128556686	0.0984492667348709	1	5	1	2	2	6	0	0	5	2	2	5	0	0	5	2	1	5	ASV_97	ASV_803	74	572	646
