# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 328
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:54:16,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
11	0.366773874751692	0.0105776417826778	0.0026160889470242	0.00796155283565356	1	2	1	9	2	10	0	0	2	9	2	8	0	0	2	9	1	9	ASV_884	ASV_155	4	1525	1529
12	0.360109274962371	0.0106266934504345	0.0026160889470242	0.00801060450341026	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_83	ASV_333	4	1525	1529
13	0.357715453166264	0.0110191067924881	0.0026160889470242	0.00840301784546389	1	5	1	1	2	6	0	0	5	1	0	5	0	0	5	1	0	6	ASV_324	ASV_587	4	1525	1529
14	0.351624646457881	0.0110845090161637	0.0026160889470242	0.0084684200691395	3	7	1	1	4	8	0	0	5	1	0	5	0	0	7	1	0	8	ASV_83	ASV_320	4	1525	1529
15	0.349766275862323	0.0115750256937307	0.0026160889470242	0.00895893674670654	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_533	ASV_176	4	1525	1529
16	0.344421238391155	0.0122290479304868	0.00327011118378025	0.00895893674670654	1	1	1	16	2	16	0	0	1	16	2	15	0	0	1	16	1	15	ASV_949	ASV_15	5	1524	1529
17	0.343886260747175	0.0132567971596749	0.0039241334205363	0.00933266373913856	1	8	1	2	2	9	0	0	8	2	2	7	0	0	8	2	1	8	ASV_13	ASV_395	6	1523	1529
18	0.337129989108768	0.0139108193964309	0.00457815565729235	0.00933266373913856	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_269	ASV_20	7	1522	1529
19	0.335764142433652	0.014564841633187	0.0052321778940484	0.00933266373913856	1	6	1	1	2	6	0	0	6	1	2	5	0	0	6	1	1	5	ASV_441	ASV_862	8	1521	1529
20	0.335737246183319	0.015055358310754	0.0052321778940484	0.0098231804167056	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_503	ASV_907	8	1521	1529
21	0.33565806082197	0.015545874988321	0.0052321778940484	0.0103136970942726	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_599	ASV_694	8	1521	1529
22	0.334886851577847	0.0159818898128251	0.0052321778940484	0.0107497119187767	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_257	ASV_456	8	1521	1529
23	0.333333300064053	0.0166359120495811	0.0052321778940484	0.0114037341555327	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_917	ASV_263	8	1521	1529
24	0.333326470815599	0.0172899342863372	0.0052321778940484	0.0120577563922888	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_955	ASV_283	8	1521	1529
25	0.333298251654661	0.0179439565230932	0.0052321778940484	0.0127117786290448	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_229	ASV_695	8	1521	1529
26	0.333291083686867	0.0185979787598493	0.0052321778940484	0.0133658008658009	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_393	ASV_377	8	1521	1529
27	0.333264577310706	0.0192520009966053	0.0052321778940484	0.0140198231025569	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_899	ASV_341	8	1521	1529
28	0.333153418890641	0.0199060232333614	0.0052321778940484	0.014673845339313	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_454	ASV_589	8	1521	1529
29	0.333147320318526	0.0205600454701174	0.0052321778940484	0.015327867576069	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_603	ASV_687	8	1521	1529
30	0.33313617610344	0.0212140677068735	0.0052321778940484	0.0159818898128251	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_944	ASV_508	8	1521	1529
31	0.333052950749541	0.0215410788252515	0.0052321778940484	0.0163089009312031	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_393	ASV_867	8	1521	1529
32	0.33303855869293	0.0218680899436295	0.0052321778940484	0.0166359120495811	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_917	ASV_983	8	1521	1529
33	0.332697745813469	0.0225221121803856	0.0052321778940484	0.0172899342863372	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_583	ASV_635	8	1521	1529
34	0.332297301553094	0.0231761344171416	0.0052321778940484	0.0179439565230932	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_420	ASV_995	8	1521	1529
35	0.3322781714667	0.0235031455355197	0.0052321778940484	0.0182709676414713	3	3	1	1	4	4	0	0	1	1	0	1	0	0	3	1	0	4	ASV_393	ASV_216	8	1521	1529
36	0.332029138872727	0.0238301566538977	0.0052321778940484	0.0185979787598493	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_603	ASV_629	8	1521	1529
37	0.331953183288142	0.0249201937151578	0.0052321778940484	0.0196880158211094	1	2	1	3	2	5	0	0	2	3	0	3	0	0	2	3	0	5	ASV_699	ASV_476	8	1521	1529
38	0.331855154905497	0.0252472048335358	0.0052321778940484	0.0200150269394874	1	1	2	2	3	3	0	0	1	1	0	1	0	0	1	2	0	3	ASV_806	ASV_944	8	1521	1529
39	0.331779539107152	0.0259012270702918	0.0052321778940484	0.0206690491762434	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_432	ASV_543	8	1521	1529
40	0.331622409445784	0.0272862153363635	0.00588620013080445	0.021400015205559	1	9	1	12	2	20	0	0	9	12	2	17	0	0	9	12	1	19	ASV_91	ASV_125	9	1520	1529
41	0.331208500922382	0.0276132264547415	0.00588620013080445	0.0217270263239371	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_454	ASV_277	9	1520	1529
42	0.33116935577294	0.0282672486914976	0.00588620013080445	0.0223810485606931	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1214	ASV_471	9	1520	1529
43	0.330624616727305	0.0289212709282536	0.0065402223675605	0.0223810485606931	1	4	1	2	2	5	0	0	4	2	2	4	0	0	4	2	1	4	ASV_147	ASV_659	10	1519	1529
44	0.330204076868258	0.0294117876058206	0.0065402223675605	0.0228715652382601	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_485	ASV_243	10	1519	1529
45	0.330153749825219	0.0300658098425767	0.0065402223675605	0.0235255874750162	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1109	ASV_697	10	1519	1529
46	0.329440567475692	0.0307198320793327	0.0065402223675605	0.0241796097117722	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_976	ASV_945	10	1519	1529
47	0.329016519892991	0.0310468431977108	0.0065402223675605	0.0245066208301503	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_420	ASV_681	10	1519	1529
48	0.328790313391807	0.0313738543160888	0.0065402223675605	0.0248336319485283	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_899	ASV_490	10	1519	1529
49	0.328271797477878	0.0313738543160888	0.0065402223675605	0.0248336319485283	2	2	2	2	4	4	0	0	1	1	0	1	0	0	2	2	0	4	ASV_432	ASV_583	10	1519	1529
50	0.328097446446066	0.0313738543160888	0.0065402223675605	0.0248336319485283	4	4	3	3	7	7	0	0	1	1	0	1	0	0	4	3	0	7	ASV_393	ASV_603	10	1519	1529
51	0.327455593164949	0.0317008654344668	0.0065402223675605	0.0251606430669063	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_955	ASV_912	10	1519	1529
52	0.326630880746416	0.0317008654344668	0.0065402223675605	0.0251606430669063	3	3	3	3	6	6	0	0	1	1	0	1	0	0	3	3	0	6	ASV_454	ASV_806	10	1519	1529
53	0.326135674860479	0.0323548876712229	0.0065402223675605	0.0258146653036624	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_756	ASV_399	10	1519	1529
54	0.323408043737191	0.0328454043487899	0.0065402223675605	0.0263051819812294	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_182	ASV_722	10	1519	1529
55	0.32166024903969	0.0328454043487899	0.0065402223675605	0.0263051819812294	2	2	2	2	4	4	0	0	1	1	0	1	0	0	2	2	0	4	ASV_229	ASV_1214	10	1519	1529
56	0.321225753960888	0.0321913821120339	0.0065402223675605	0.0256511597444734	6	6	1	2	7	8	0	0	1	2	0	2	0	0	6	2	0	8	ASV_454	ASV_406	10	1519	1529
57	0.320311561486235	0.0323548876712229	0.0065402223675605	0.0258146653036624	2	3	1	1	3	4	0	0	2	1	0	2	0	0	3	1	0	4	ASV_599	ASV_489	10	1519	1529
58	0.319510559670356	0.0330089099079789	0.00719424460431655	0.0258146653036624	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_183	ASV_400	11	1518	1529
59	0.318495482435497	0.033499426585546	0.00719424460431655	0.0263051819812294	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_772	ASV_468	11	1518	1529
60	0.317210228498456	0.033499426585546	0.00719424460431655	0.0263051819812294	2	2	3	3	5	5	0	0	1	1	0	1	0	0	2	3	0	5	ASV_976	ASV_420	11	1518	1529
61	0.317062159399442	0.034153448822302	0.00719424460431655	0.0269592042179855	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1318	ASV_654	11	1518	1529
62	0.316241283311641	0.0348074710590581	0.0078482668410726	0.0269592042179855	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_1093	ASV_502	12	1517	1529
63	0.315535237033654	0.0354614932958141	0.00850228907782865	0.0269592042179855	1	2	1	2	2	3	0	0	2	2	2	2	0	0	2	2	1	2	ASV_264	ASV_788	13	1516	1529
64	0.314459635697882	0.0359520099733812	0.00850228907782865	0.0274497208955525	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_1104	ASV_613	13	1516	1529
65	0.312849526128676	0.0366060322101372	0.0091563113145847	0.0274497208955525	1	1	1	2	2	2	0	0	1	2	2	1	0	0	1	2	1	1	ASV_407	ASV_431	14	1515	1529
66	0.31277684999177	0.0369330433285152	0.0091563113145847	0.0277767320139305	2	2	1	1	3	3	0	0	1	1	0	1	0	0	2	1	0	3	ASV_1109	ASV_941	14	1515	1529
67	0.308328341526703	0.0378673608095953	0.0104643557880968	0.0274030050214985	2	9	1	5	3	12	2	0	7	5	3	9	1	0	8	5	3	9	ASV_13	ASV_33	16	1513	1529
68	0.307261482320901	0.0385213830463514	0.0111183780248529	0.0274030050214985	1	3	1	7	2	9	0	0	3	7	2	8	0	0	3	7	1	8	ASV_152	ASV_87	17	1512	1529
69	0.30722514199897	0.0385213830463514	0.0111183780248529	0.0274030050214985	2	3	1	3	3	6	0	0	2	3	0	4	0	0	3	3	0	6	ASV_182	ASV_294	17	1512	1529
70	0.306771098776171	0.0384396302667569	0.0111183780248529	0.027321252241904	3	4	1	3	4	7	0	0	2	3	0	4	0	0	4	3	0	7	ASV_599	ASV_77	17	1512	1529
71	0.306005554985281	0.039911180299458	0.0111183780248529	0.0287928022746051	1	6	1	3	2	9	0	0	6	3	0	6	0	0	6	3	0	9	ASV_624	ASV_670	17	1512	1529
72	0.30573421047095	0.0403199441974305	0.0111183780248529	0.0292015661725776	1	3	1	2	2	5	0	0	3	2	0	4	0	0	3	2	0	5	ASV_275	ASV_692	17	1512	1529
73	0.304895922960058	0.0408104608749976	0.0111183780248529	0.0296920828501447	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_312	ASV_331	17	1512	1529
74	0.304123177539709	0.0413009775525646	0.0111183780248529	0.0301825995277117	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_893	ASV_458	17	1512	1529
75	0.303478428678574	0.0419549997893206	0.0111183780248529	0.0308366217644678	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_1134	ASV_992	17	1512	1529
76	0.303417677140039	0.0426090220260767	0.0111183780248529	0.0314906440012238	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_340	ASV_369	17	1512	1529
77	0.302309916678364	0.0429905349975177	0.0111183780248529	0.0318721569726648	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_141	ASV_650	17	1512	1529
78	0.300132338025552	0.0436445572342738	0.0117724002616089	0.0318721569726648	1	1	1	9	2	9	0	0	1	9	2	8	0	0	1	9	1	8	ASV_649	ASV_17	18	1511	1529
79	0.298724641711453	0.0441350739118408	0.0117724002616089	0.0323626736502319	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_989	ASV_560	18	1511	1529
80	0.298603366278726	0.0447890961485969	0.012426422498365	0.0323626736502319	1	4	1	3	2	6	0	0	4	3	2	5	0	0	4	3	1	5	ASV_164	ASV_175	19	1510	1529
81	0.298178026490422	0.0454431183853529	0.013080444735121	0.0323626736502319	1	2	1	16	2	17	0	0	2	16	2	16	0	0	2	16	1	16	ASV_496	ASV_11	20	1509	1529
82	0.297334837133945	0.0465059045200815	0.0137344669718771	0.0327714375482044	1	3	1	4	2	6	0	0	3	4	2	4	0	0	3	4	1	5	ASV_401	ASV_763	21	1508	1529
83	0.295614103662894	0.0469419193445855	0.0137344669718771	0.0332074523727085	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_678	ASV_363	21	1508	1529
84	0.295406516487424	0.0475959415813416	0.0143884892086331	0.0332074523727085	1	1	1	10	2	10	0	0	1	10	2	9	0	0	1	10	1	9	ASV_339	ASV_157	22	1507	1529
85	0.294922167037321	0.0472689304629636	0.0143884892086331	0.0328804412543304	4	4	1	2	5	6	0	0	1	2	0	2	0	0	4	2	0	6	ASV_229	ASV_645	22	1507	1529
86	0.293974973059657	0.0477049452874676	0.0143884892086331	0.0333164560788345	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_285	ASV_338	22	1507	1529
87	0.292142905918851	0.0477049452874676	0.0143884892086331	0.0333164560788345	2	2	1	2	3	4	0	0	1	2	0	2	0	0	2	2	0	4	ASV_1134	ASV_702	22	1507	1529
88	0.291084866588975	0.0474869378752156	0.0143884892086331	0.0330984486665825	7	8	1	2	8	10	0	0	2	2	0	3	0	0	8	2	0	10	ASV_454	ASV_1044	22	1507	1529
89	0.2907491766218	0.0483589675242237	0.0143884892086331	0.0339704783155905	1	5	1	3	2	8	0	0	5	3	0	6	0	0	5	3	0	8	ASV_524	ASV_348	22	1507	1529
90	0.28933873682588	0.0482499638180977	0.0143884892086331	0.0338614746094645	2	2	1	3	3	5	0	0	1	3	0	3	0	0	2	3	0	5	ASV_756	ASV_99	22	1507	1529
91	0.28867240862845	0.0487404804956647	0.0143884892086331	0.0343519912870316	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_711	ASV_868	22	1507	1529
92	0.287966487098345	0.0493945027324208	0.0150425114453892	0.0343519912870316	1	2	1	8	2	9	0	0	2	8	2	8	0	0	2	8	1	8	ASV_640	ASV_86	23	1506	1529
93	0.287137703131482	0.0494490045854838	0.0150425114453892	0.0344064931400946	1	2	2	3	3	5	0	0	2	2	0	3	0	0	2	3	0	5	ASV_981	ASV_893	23	1506	1529
94	0.287034627609883	0.0502665323814288	0.0150425114453892	0.0352240209360396	1	2	1	8	2	10	0	0	2	8	0	8	0	0	2	8	0	10	ASV_455	ASV_46	23	1506	1529
95	0.28643109360512	0.0507570490589959	0.0150425114453892	0.0357145376136067	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_498	ASV_491	23	1506	1529
96	0.285649251833667	0.0511385620304369	0.0150425114453892	0.0360960505850477	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_181	ASV_782	23	1506	1529
97	0.285054393026902	0.0515064495386122	0.0150425114453892	0.036463938093223	1	7	1	2	2	9	0	0	7	2	0	8	0	0	7	2	0	9	ASV_238	ASV_302	23	1506	1529
98	0.284570228837852	0.0501166522855056	0.0150425114453892	0.0350741408401164	7	7	1	4	8	11	0	0	1	4	0	4	0	0	7	4	0	11	ASV_393	ASV_546	23	1506	1529
99	0.283267908736793	0.0507706745222616	0.0156965336821452	0.0350741408401164	1	12	1	1	2	12	0	0	12	1	2	11	0	0	12	1	1	11	ASV_57	ASV_111	24	1505	1529
100	0.282922129272441	0.0504436634038836	0.0156965336821452	0.0347471297217384	4	4	1	2	5	6	0	0	1	2	0	2	0	0	4	2	0	6	ASV_432	ASV_1207	24	1505	1529
101	0.280026236830536	0.0510976856406396	0.0163505559189013	0.0347471297217384	1	12	1	2	2	13	0	0	12	2	2	12	0	0	12	2	1	12	ASV_110	ASV_668	25	1504	1529
102	0.279659585706252	0.0515882023182067	0.0163505559189013	0.0352376463993054	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_781	ASV_723	25	1504	1529
103	0.279514926674591	0.0520242171427107	0.0163505559189013	0.0356736612238094	1	1	1	3	2	4	0	0	1	3	0	3	0	0	1	3	0	4	ASV_281	ASV_167	25	1504	1529
104	0.279500308258276	0.0525147338202777	0.0163505559189013	0.0361641779013765	1	2	1	1	2	3	0	0	2	1	0	2	0	0	2	1	0	3	ASV_962	ASV_480	25	1504	1529
105	0.276348207803878	0.0531687560570338	0.0170045781556573	0.0361641779013765	1	5	1	4	2	8	0	0	5	4	2	7	0	0	5	4	1	7	ASV_611	ASV_325	26	1503	1529
106	0.276309771809625	0.0540680366325734	0.0183126226291694	0.0357554140034039	2	6	1	4	3	8	2	0	4	4	3	5	1	0	5	4	3	5	ASV_401	ASV_177	28	1501	1529
107	0.27606682754546	0.0547220588693294	0.0183126226291694	0.03640943624016	1	1	1	1	2	2	0	0	1	1	0	1	0	0	1	1	0	2	ASV_483	ASV_855	28	1501	1529
108	0.274704367674248	0.0551580736938335	0.0183126226291694	0.036845451064664	1	3	1	1	2	4	0	0	3	1	0	3	0	0	3	1	0	4	ASV_408	ASV_158	28	1501	1529
109	0.273124776530796	0.0551090220260768	0.0183126226291694	0.0367963993969073	8	11	1	2	9	13	0	0	4	2	0	5	0	0	11	2	0	13	ASV_393	ASV_209	28	1501	1529
110	0.27310243547369	0.0555450368505808	0.0183126226291694	0.0372324142214114	1	2	1	2	2	4	0	0	2	2	0	3	0	0	2	2	0	4	ASV_334	ASV_1089	28	1501	1529
111	0.272785235590481	0.0564606679820393	0.0183126226291694	0.0381480453528698	1	4	1	3	2	7	0	0	4	3	0	5	0	0	4	3	0	7	ASV_886	ASV_816	28	1501	1529
112	0.271795998733695	0.0568285554902146	0.0183126226291694	0.0385159328610451	1	2	1	7	2	9	0	0	2	7	0	8	0	0	2	7	0	9	ASV_863	ASV_298	28	1501	1529
113	0.271737420891895	0.0569687031123766	0.0183126226291694	0.0386560804832071	1	3	2	9	3	12	0	0	3	7	0	8	0	0	3	9	0	12	ASV_672	ASV_299	28	1501	1529
114	0.271496817295144	0.0573190721677816	0.0183126226291694	0.0390064495386122	1	2	1	13	2	15	0	0	2	13	0	14	0	0	2	13	0	15	ASV_389	ASV_21	28	1501	1529
115	0.27143995609647	0.0577005851392227	0.0183126226291694	0.0393879625100532	1	2	1	5	2	7	0	0	2	5	0	6	0	0	2	5	0	7	ASV_610	ASV_190	28	1501	1529
116	0.271303400749411	0.0583546073759787	0.0189666448659255	0.0393879625100532	1	17	1	1	2	17	0	0	17	1	2	16	0	0	17	1	1	16	ASV_2	ASV_724	29	1500	1529
117	0.269926436711661	0.0588451240535458	0.0189666448659255	0.0398784791876202	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_373	ASV_126	29	1500	1529
118	0.269774726173728	0.0588941757213025	0.0189666448659255	0.039927530855377	2	5	1	2	3	7	0	0	4	2	0	5	0	0	5	2	0	7	ASV_275	ASV_773	29	1500	1529
119	0.268975216788784	0.0597662053703105	0.0189666448659255	0.040799560504385	1	4	1	4	2	8	0	0	4	4	0	6	0	0	4	4	0	8	ASV_133	ASV_329	29	1500	1529
120	0.267423077177516	0.0597662053703105	0.0189666448659255	0.040799560504385	3	6	1	3	4	9	0	0	4	3	0	6	0	0	6	3	0	9	ASV_182	ASV_636	29	1500	1529
121	0.266502375074829	0.0597444046290853	0.0189666448659255	0.0407777597631598	1	3	3	5	4	8	0	0	3	3	0	5	0	0	3	5	0	8	ASV_356	ASV_981	29	1500	1529
122	0.264834826766892	0.0605619324250304	0.0189666448659255	0.0415952875591049	1	3	1	7	2	10	0	0	3	7	0	8	0	0	3	7	0	10	ASV_641	ASV_306	29	1500	1529
123	0.264821203872197	0.0609434453964714	0.0189666448659255	0.0419768005305459	1	1	1	6	2	7	0	0	1	6	0	6	0	0	1	6	0	7	ASV_380	ASV_292	29	1500	1529
124	0.26475772215526	0.0609434453964714	0.0189666448659255	0.0419768005305459	1	4	2	4	3	8	0	0	4	3	0	6	0	0	4	4	0	8	ASV_108	ASV_285	29	1500	1529
125	0.264514776349872	0.0615974676332275	0.0196206671026815	0.0419768005305459	1	1	1	8	2	8	0	0	1	8	2	7	0	0	1	8	1	7	ASV_279	ASV_36	30	1499	1529
126	0.263210362135404	0.0622514898699835	0.0202746893394376	0.0419768005305459	1	1	1	3	2	3	0	0	1	3	2	2	0	0	1	3	1	2	ASV_994	ASV_237	31	1498	1529
127	0.263000778159772	0.0626602537679561	0.0202746893394376	0.0423855644285185	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_727	ASV_484	31	1498	1529
128	0.261183886571319	0.0626275526561183	0.0202746893394376	0.0423528633166807	9	13	1	2	10	15	0	0	5	2	0	6	0	0	13	2	0	15	ASV_393	ASV_227	31	1498	1529
129	0.26103284169441	0.0632815748928743	0.0209287115761936	0.0423528633166807	1	3	1	4	2	6	0	0	3	4	2	5	0	0	3	4	1	5	ASV_308	ASV_271	32	1497	1529
130	0.259481731112308	0.0634450804520633	0.0209287115761936	0.0425163688758697	5	6	1	1	6	7	0	0	2	1	0	2	0	0	6	1	0	7	ASV_229	ASV_118	32	1497	1529
131	0.258921539475957	0.0638538443500359	0.0209287115761936	0.0429251327738422	1	2	1	3	2	5	0	0	2	3	0	4	0	0	2	3	0	5	ASV_419	ASV_69	32	1497	1529
132	0.258730056438016	0.0639083462030989	0.0209287115761936	0.0429796346269052	2	3	1	2	3	5	0	0	2	2	0	3	0	0	3	2	0	5	ASV_312	ASV_1091	32	1497	1529
133	0.258561005755303	0.0636934531824505	0.0209287115761936	0.0427647416062568	2	7	1	3	3	10	0	0	5	3	0	7	0	0	7	3	0	10	ASV_303	ASV_245	32	1497	1529
134	0.258238607241725	0.0640858665245041	0.0209287115761936	0.0431571549483104	1	1	1	5	2	6	0	0	1	5	0	5	0	0	1	5	0	6	ASV_854	ASV_140	32	1497	1529
135	0.258011830848549	0.065099600991476	0.0215827338129497	0.0435168671785263	1	3	1	10	2	12	0	0	3	10	2	10	0	0	3	10	1	11	ASV_531	ASV_268	33	1496	1529
136	0.257691843556442	0.065753623228232	0.0222367560497057	0.0435168671785263	1	1	1	17	2	17	0	0	1	17	2	16	0	0	1	17	1	16	ASV_715	ASV_122	34	1495	1529
137	0.255818943939401	0.065753623228232	0.0222367560497057	0.0435168671785263	3	4	1	2	4	6	0	0	2	2	0	3	0	0	4	2	0	6	ASV_1134	ASV_559	34	1495	1529
138	0.255469807101996	0.065590117669043	0.0222367560497057	0.0433533616193372	3	3	1	2	4	5	0	0	1	2	0	2	0	0	3	2	0	5	ASV_1109	ASV_592	34	1495	1529
139	0.254538475961641	0.0664310034020151	0.0222367560497057	0.0441942473523093	1	5	1	4	2	9	0	0	5	4	0	7	0	0	5	4	0	9	ASV_163	ASV_240	34	1495	1529
140	0.252966450335795	0.0669215200795821	0.0222367560497057	0.0446847640298764	1	1	1	2	2	3	0	0	1	2	0	2	0	0	1	2	0	3	ASV_1105	ASV_195	34	1495	1529
141	0.25160446208076	0.0661948287054087	0.0222367560497057	0.043958072655703	2	2	2	5	4	7	0	0	1	3	0	3	0	0	2	5	0	7	ASV_1318	ASV_699	34	1495	1529
142	0.251410563437806	0.0668488509421648	0.0228907782864618	0.043958072655703	1	1	1	6	2	6	0	0	1	6	2	5	0	0	1	6	1	5	ASV_375	ASV_212	35	1494	1529
